totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
6,3, 其他 ,22995,121,天子庄园三期, 南 北 ,2,280,低楼层,2007, 无电梯,天子庄园三期  三居室复式  双卫 精装修
24,2, 其他 ,32103,87,潮白人家, 南 ,1,280,中楼层,2012, 无电梯,潮白人家南向两居室，中楼层，看房方便
26,2, 精装 ,31177,85,潮白人家, 南 北 ,1,265,低楼层,2012, 无电梯,潮白人家南北通透两居，全名户型，随时看房。
6,1, 简装 ,50180,55,兴都苑, 南 ,1,280,高楼层,1998, 无电梯,兴都苑 全南朝向 采光充足 一居室
6,2, 简装 ,40872,62,南平里, 南 北 ,1,255,中楼层,1994, 无电梯,南平里小区   两居室  朝阳产权   
32,2, 其他 ,26471,102,福泽御园, 东 西 北 ,1,270,低楼层,2007, 无电梯,福泽御园 2室1厅 270万
26,2, 精装 ,30705,87,潮白人家, 南 ,1,269,中楼层,2012, 无电梯,潮白人家 2室1厅 269万
26,2, 精装 ,25981,102,燕京航城, 南 ,1,265,高楼层,2013, 无电梯,燕京航城102平大两居  单价仅26000元
18,2, 简装 ,28410,88,福城上上城二季, 南 北 ,1,250,高楼层,2009, 无电梯,福城上上城二季 2室1厅 250万
27,2, 精装 ,31832,81,纳丹堡, 南 ,1,260,高楼层,2009, 无电梯,燕郊 燕顺路 纳丹堡 正规南向两居室
26,2, 精装 ,30118,85,潮白人家, 南 北 ,1,256,低楼层,2012, 无电梯,潮白人家 2室1厅 256万
6,2, 精装 ,36823,76,城子西七棵树90号院, 南 北 ,1,280,中楼层,2010, 无电梯,南北通透 精装两居室 出行便利 环境优美
6,1, 精装 ,64554,42,刘家窑南里, 南 ,1,275,中楼层,1980, 无电梯,刘家窑商圈  紧邻地铁  中间楼层  精装修
21,2, 精装 ,38667,75,米拉小镇, 南 西 ,2,290,中楼层,2012, 有电梯,米拉小镇、西南向、业主自住、主卧带阳台
34,2, 精装 ,35000,80,美林湾, 南 ,1,280,低楼层,2009, 有电梯,美林湾 2室1厅 280万
6,2, 毛坯 ,38630,68,晓月苑一里, 南 北 ,1,265,高楼层,1997, 无电梯,晓月苑一里 2室1厅 265万
24,2, 精装 ,27277,98,潮白星光公馆, 南 北 ,1,269,低楼层,2012, 无电梯,潮白星光公馆  南北朝向两居室   诚售
27,2, 毛坯 ,29167,96,纳丹堡, 南 北 ,1,280,中楼层,2009, 无电梯,纳丹堡 2室1厅 280万
5,2, 简装 ,27723,101,世纪名苑, 南 北 ,2,280,中楼层,2003, 无电梯,世纪名苑  南北通透两居室   中间楼层
18,2, 精装 ,29892,92,威毕欧溪谷, 南 北 ,2,275,高楼层,2009, 无电梯,威毕欧溪谷 南北通透两居室 精装修 链家有钥随时看房
18,2, 其他 ,30527,95,潮白人家, 南 ,1,290,高楼层,2010, 无电梯,潮白人家 精装南向两居 户型方正 业主诚心出售
6,2, 精装 ,30653,81,西环里, 南 北 ,1,250,高楼层,1999, 无电梯,此房南北通透采光好，不满两年原值高，价格可议
18,2, 精装 ,31977,86,星河皓月, 南 北 ,1,275,高楼层,2009, 无电梯,星河皓月  精装修 南北向两居室 看房随时
5,2, 简装 ,30897,95,世纪名苑, 南 北 ,1,295,低楼层,2003, 无电梯,世纪名苑 南北通透户型 业主诚心出售 看房方便
18,3, 简装 ,27922,96,纳丹堡, 南 北 ,1,270,中楼层,2009, 无电梯,纳丹堡两居 南北通透的 精装 高楼层 看房提前约
5,2, 其他 ,50724,58,马家堡西里, 南 北 ,1,298,高楼层,1993, 无电梯,马家堡西里 南北通透 交通方便
27,2, 精装 ,26000,100,燕京航城, 南 北 ,1,260,中楼层,2013, 无电梯,燕京航城 优质房源 正规两居室 精品社区
26,3, 精装 ,24037,116,福城上上城三季, 西北 ,1,280,中楼层,2010, 无电梯,上上城三季  大三居 新装修 观景房
6,1, 简装 ,63109,47,八里庄北里小区, 东 南 ,1,298,中楼层,1992, 无电梯,满五年公房，东向带南正规一居室
6,1, 其他 ,51519,55,慧华苑, 南 北 ,1,285,高楼层,1996, 无电梯,慧华苑精装一居室  商品房社区 南北通透
22,1, 精装 ,60206,44,炫特嘉园一期, 西 ,0,269,低楼层,2004, 无电梯,炫特嘉园一期   西向带燃气开间   户型方正    
6,2, 其他 ,49721,57,青塔秀园, 南 北 ,1,285,高楼层,1994, 无电梯,玉泉路 青塔秀园 南北通透精装两居 户型方正
15,2, 其他 ,31591,88,加州水郡三期, 东 ,1,278,中楼层,2009, 有电梯,加州水郡三期 2室1厅 278万
6,2, 简装 ,43068,59,滨河西里, 南 北 ,1,255,低楼层,1990, 无电梯,低楼层 明厅户型 诚意出售 户型方正
32,2, 其他 ,35065,77,首尔甜城一期, 南 ,2,270,中楼层,2014, 无电梯,首尔甜城 南向两居室 精装修
6,2, 简装 ,41230,66,西辛北区, 南 北 ,1,275,低楼层,1995, 无电梯,西辛北区 2室1厅 275万
7,2, 精装 ,26148,103,樱花园一区, 南 北 ,1,270,中楼层,1999, 无电梯,樱花园一区精装两居中间楼层采光好
6,3, 简装 ,32835,82,观音寺北里, 南 北 ,1,270,高楼层,1996, 无电梯,观音寺北里 眀厅三居室 南北通透
6,2, 简装 ,38236,68,康乐园, 南 北 ,1,260,中楼层,1994, 无电梯,正规两居室 南北通透 无抵押 产权清晰
14,1, 精装 ,45000,60,保利罗兰香谷, 西南 ,1,270,高楼层,2012, 有电梯,保利罗兰香谷 精装修一居室 靠谱出售
11,2, 简装 ,30040,89,天恒乐活城, 南 北 ,1,269,中楼层,2013, 有电梯,天恒乐活城 南北通透   两居室 
6,2, 简装 ,39349,73,承泽苑, 南 北 ,1,290,高楼层,2000, 无电梯,南北通透的两居室  户型方正  采光充足
20,1, 精装 ,49834,60,东泽园, 南 ,1,299,中楼层,2011, 有电梯,东泽园 南向一居室 带电梯 满两年
11,2, 简装 ,30572,94,星河皓月, 南 北 ,1,290,中楼层,2009, 无电梯,星河皓月 2室1厅 290万
6,2, 简装 ,53732,50,老山西里, 南 北 ,1,270,中楼层,1984, 无电梯,老山西里钢混2居 中间楼层 紧邻地铁
6,2, 精装 ,38236,68,昌盛园四区, 南 ,1,260,高楼层,1995, 无电梯,昌盛园四区 南向两居室，独立客厅，明厨明卫
6,1, 简装 ,45022,57,吕营嘉园, 南 北 ,1,260,中楼层,2005, 无电梯,吕营嘉园 低楼层 南北通透一居室 前后不临街 商品房本
23,2, 毛坯 ,29642,91,星河185, 南 ,2,270,中楼层,2012, 无电梯,星河185小区 交通方便公交始发站 满2年
17,2, 精装 ,29333,88,星悦国际, 南 ,1,260,高楼层,NA, 无电梯,星悦国际 2室1厅 260万
20,1, 简装 ,48871,59,杨庄北区, 南 ,1,290,高楼层,2001, 有电梯,杨庄北区 1室1厅 290万
6,2, 简装 ,53586,50,老山东里, 南 北 ,1,269,高楼层,1984, 无电梯,老山东里钢混小两居      南北通透
16,1, 精装 ,65056,43,农光南路, 南 ,1,280,中楼层,1985, 有电梯,工大宿舍楼管理非常好，正南向，诚心卖！
33,2, 其他 ,30589,85,首尔甜城一期, 南 ,2,260,未知楼层,2014, 无电梯,首尔甜城 南向两居 配套学校 环境好
18,1, 精装 ,68885,38,炫特嘉园一期, 南 ,0,265,中楼层,2004, 无电梯,满五年 中间楼层 南向开间 业主诚意出售！
18,1, 简装 ,44616,59,保利罗兰香谷, 东 南 北 ,1,266,高楼层,2012, 有电梯,保利罗兰香谷    正规一居室    诚心出售
27,2, 毛坯 ,30258,85,东贸国际, 西南 ,1,260,中楼层,2009, 无电梯,东贸国际 西南向两居 中楼层通风采光好 免增值税
30,2, 其他 ,22342,111,新锐时代, 西南 ,1,250,中楼层,NA, 无电梯,新锐时代西南向两居靠谱出售
33,2, 其他 ,28572,91,东贸国际, 南 ,1,260,低楼层,2010, 无电梯,东贸国际 南向两居 全天采光 业主诚意出售
14,2, 精装 ,30925,83,加州水郡三期, 南 北 ,1,258,中楼层,2009, 有电梯,加州水郡 二次精装修 南北2居 诚心出售
24,2, 其他 ,30445,85,东方夏威夷南岸一期, 南 北 ,1,260,中楼层,2010, 无电梯,东方夏威夷南岸一期 诚心出售 拎包入住两居室
14,2, 简装 ,48772,57,北京像素北区, 西南 东北 ,1,278,低楼层,2011, 有电梯,对跃户型 不限购 户型方正 民水民电 天燃气 通地铁
6,1, 精装 ,34394,81,汤泉墅, 南 北 ,2,280,中楼层,2015, 无电梯,汤泉墅 1室2厅 280万
17,2, 其他 ,25784,100,福城上上城三季, 南 北 ,1,260,低楼层,2010, 无电梯,上上城三季  南北通透两居室
32,2, 精装 ,34962,77,首尔甜城一期, 南 ,1,272,高楼层,2014, 无电梯,首尔甜城 两室一厅 诚心出售
26,2, 精装 ,26000,100,福城上上城三季, 西北 ,1,260,低楼层,2010, 无电梯,福城上上城三季 西北两居 随时看房
6,3, 精装 ,25413,102,樱花园三区, 南 北 ,0,260,高楼层,2000, 无电梯,樱花园正规两居 双卧朝南 错层结构
6,2, 简装 ,32979,78,葡东南区, 西 ,1,260,中楼层,2004, 无电梯,两居室 满五唯一 东西朝向好房
18,2, 精装 ,30051,83,福城上上城二季, 南 北 ,1,252,高楼层,2009, 无电梯,福城上上城二季精装修南北通透两居室
18,2, 精装 ,31053,95,壹克拉公馆, 南 北 ,1,295,高楼层,2012, 无电梯,未来地铁房 投资房 楼龄新 绿化高
6,3, 其他 ,25000,116,星月云河, 南 北 ,1,290,高楼层,2003, 无电梯,星月云河 三居室 业主诚意出售
6,1, 简装 ,62181,43,玉林东里三区, 南 ,1,268,高楼层,1990, 无电梯,玉林东里三区全南向正规一居室 户型方正 采光充足
13,1, 精装 ,39063,64,美立方, 南 ,1,250,高楼层,2011, 有电梯,美立方朝南大1居高层+民水电带燃气+交通便利相邻地铁
16,2, 精装 ,44466,62,模式口南里, 西南 ,1,280,高楼层,1987, 有电梯,模式口南里   塔楼两居室  看房方便
6,2, 简装 ,30512,91,东方御景, 南 北 ,1,280,低楼层,2002, 无电梯,东方御景 南北通透两居室 低楼层 满两年
22,1, 简装 ,56250,48,长城国际, 东 ,0,270,低楼层,2010, 有电梯,长城国际 东向开间 业主诚心出售
5,2, 精装 ,46662,55,林校北里, 南 北 ,1,260,低楼层,1981, 无电梯,林校北里 一层自建  满五唯一   诚心出售
19,1, 毛坯 ,26227,112,北京经开荣京道, 西南 ,0,295,高楼层,NA, 无电梯,不限购大两居，可居住可办公，朝南向，视野棒
20,1, 其他 ,39617,65,明天第一城7号院, 东南 ,1,260,高楼层,2007, 有电梯,明天第一城7号院 1室1厅 260万
6,2, 其他 ,41661,70,成和园, 南 北 ,1,295,低楼层,2004, 无电梯,成和园两居室，紧邻旺兴湖公园。
28,2, 精装 ,26128,97,福城上上城三季, 东北 ,1,255,中楼层,2010, 无电梯,"三季婚房精装全明满两年两居,地暖房"
29,2, 简装 ,28489,92,纳丹堡, 南 北 ,1,264,中楼层,2009, 无电梯,纳丹堡 南北通透的两居室 看房随时 
24,2, 其他 ,29979,86,潮白人家, 南 北 ,1,260,低楼层,2012, 无电梯,潮白人家南北向两居室，自住装修，看房方便。。。。
24,2, 精装 ,30682,88,潮白人家, 南 ,1,270,低楼层,2012, 无电梯,潮白人家   纯南向精装两居室  诚售
24,2, 其他 ,30752,86,潮白人家, 南 ,1,266,高楼层,2012, 无电梯,潮白人家 免税南向精装两居室 高层无遮挡 全明户型
18,3, 简装 ,24779,113,北蔡新村, 南 ,1,280,低楼层,2009, 无电梯,北蔡新村南北通透两居业主诚心出售看房方便
26,3, 精装 ,23387,126,新锐时代, 南 北 ,1,296,低楼层,NA, 无电梯,新锐时代 南北通透三居室 精装诚售 看房方便
18,2, 精装 ,28963,89,中兴和园, 南 北 ,1,260,低楼层,2011, 无电梯,中兴和园南北通透两居室 精装修 随时看房
23,2, 其他 ,25439,100,福泽御园, 南 北 ,2,255,低楼层,2007, 无电梯,福成四期 南北通透正规两居室 主次卧朝南 采光好
12,2, 精装 ,28956,96,金玉源, 南 北 ,2,280,高楼层,2007, 无电梯,金玉源南北通透大两居 装修好 电梯板楼 楼层好
26,2, 精装 ,32008,89,潮白人家, 东南 ,1,288,中楼层,2011, 无电梯,潮白人家精装纯南两居   诚心出售
6,2, 简装 ,40334,70,枣园东里, 南 北 ,1,285,高楼层,1995, 无电梯,枣园东里，南北通透， 前后无遮挡， 
6,2, 简装 ,29539,88,祥馨日升小区, 南 北 ,1,260,中楼层,2000, 无电梯,燕郊 祥馨小区 板楼 中间层 南北通透 两居室
16,2, 简装 ,41140,65,模式口西里, 南 ,1,270,中楼层,1990, 有电梯,模式口西里业主诚心出售带电梯两居室
6,1, 精装 ,42307,63,石园南区, 南 北 ,1,270,低楼层,1994, 无电梯,满五年免税 低楼层 位置好 拎包入住
6,3, 简装 ,21436,125,樱花园一区, 东北 ,1,270,中楼层,1999, 无电梯,樱花园一区 3室1厅 270万
24,2, 其他 ,29910,88,潮白人家, 东北 ,2,265,高楼层,2012, 无电梯,潮白人家东北向两居室，高楼层，视野采光都不错
23,2, 其他 ,28316,95,潮白星光公馆, 南 ,1,269,低楼层,2012, 无电梯,潮白星光公馆南向两居，业主靠谱出售，看房随时
32,3, 其他 ,29293,99,首尔甜城一期, 南 西 北 ,1,290,低楼层,2014, 无电梯,首尔甜城一期 户型方正三居室 采光无遮挡
11,2, 精装 ,24753,101,福泽御园, 东 西 ,1,250,中楼层,2007, 无电梯,福成四期 东西通透大两居 豪华装修 户型方正 视野好
32,2, 毛坯 ,31482,81,首尔甜城一期, 南 北 ,1,255,低楼层,2014, 无电梯,首尔甜城南北两居室，随时看房，诚心出售
6,2, 简装 ,68260,38,西山国际城, 东 ,1,260,高楼层,2011, 有电梯,西四环不限购两居室，Loft格局，东向采光，视野开阔
17,2, 简装 ,26531,98,福城上上城三季, 东 ,1,260,低楼层,2010, 无电梯,上上城三季 看房有钥匙 南北通透大两居室
17,3, 精装 ,28572,98,福城上上城三季, 南 北 ,1,280,低楼层,2010, 无电梯,上上城三季 南北通透 小三居 随时看房
23,2, 简装 ,30993,93,福城上上城三季, 南 北 ,2,290,高楼层,2010, 无电梯,上上城三季 南北通透大两居 随时看房
29,1, 精装 ,41305,69,中国铁建广场, 西 ,0,285,低楼层,2013, 有电梯,地铁附近，紧邻北苑商圈，地铁上的城市综合体。
27,1, 精装 ,64557,40,K2清水湾, 东 ,0,259,高楼层,2012, 有电梯,通州新城  K2清水湾  高楼层开间 
18,2, 精装 ,31584,88,东方夏威夷南岸二期, 南 北 ,1,278,低楼层,2012, 无电梯,燕顺路   东方夏威夷南岸二期  南北通透  两居室
6,3, 精装 ,29313,94,中核二三西苑, 南 北 ,2,277,高楼层,1995, 无电梯,燕郊中核二三西苑 三居室 全明户型 业主靠谱
18,2, 精装 ,27883,100,纳丹堡, 西 ,1,280,高楼层,2010, 无电梯,纳丹堡 复式两居 精装修自住标准
27,2, 毛坯 ,28953,95,纳丹堡, 南 北 ,1,276,中楼层,2009, 无电梯,纳丹堡 2室1厅 276万
33,2, 简装 ,28529,99,纳丹堡, 南 北 ,1,285,低楼层,2009, 无电梯,纳丹堡 2室1厅 285万
18,2, 毛坯 ,28361,93,中兴和园, 西南 ,1,265,高楼层,2011, 无电梯,中兴和园西南向二居室 业主诚心出售
18,2, 简装 ,30114,88,东方夏威夷南岸二期, 南 北 ,1,265,高楼层,2012, 无电梯,夏威夷南岸二期精装两居室  南北通透
24,2, 毛坯 ,27997,92,天洋城, 南 ,2,260,中楼层,2011, 无电梯,天洋城南向两居室  毛坯房  看房随时
7,2, 毛坯 ,26267,106,亿丰9号院, 南 北 ,2,280,中楼层,NA, 无电梯,亿丰9号院 南北通透两居室 电梯板楼 业主诚售
26,2, 其他 ,32353,85,潮白人家, 南 北 ,1,275,中楼层,2012, 无电梯,潮白人家 南北通透 户型方正 采光好 视野棒
22,2, 其他 ,29084,91,星河皓月, 南 北 ,1,266,低楼层,2009, 无电梯,星河皓月 2室1厅 266万
6,2, 其他 ,47369,57,金星小区, 南 北 ,1,270,高楼层,1992, 无电梯,高楼层，满二年，出行便利，户型方正，业主诚心出售
17,1, 精装 ,49981,50,美利山, 北 ,1,252,中楼层,2010, 有电梯,美利山 户型方正 不限购loft 业主诚意出售
6,1, 精装 ,59248,48,矩阵二期, 东北 ,1,288,中楼层,2004, 有电梯,低总价 送精装 距8号线613米
17,2, 精装 ,29954,88,福城上上城三季, 南 西 ,1,265,低楼层,2010, 无电梯,福城上上城三季 2室1厅 265万
5,2, 简装 ,32151,93,达观别墅, 北 ,1,299,低楼层,2012, 无电梯,达观别墅 2室1厅 299万
26,3, 简装 ,28054,101,福城上上城三季, 南 北 ,1,285,低楼层,2010, 无电梯,福城上上城三季 3室1厅 285万
24,2, 其他 ,32955,88,东方夏威夷南岸二期, 南 北 ,1,290,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 290万
9,3, 其他 ,18841,138,天子庄园五期, 南 北 ,2,260,中楼层,NA, 无电梯,天子庄园五期 南向复式 低单价置业 学区房
32,3, 其他 ,27546,103,天洋城, 南 北 ,1,286,低楼层,2009, 无电梯,天洋城精装三居 业主自住 看房方便 两梯三户
13,1, 精装 ,80622,33,兰德华庭, 北 ,0,270,中楼层,2002, 有电梯,兰德华庭 北向一居开间，无遮挡
6,2, 精装 ,33858,82,双兴南区, 南 北 ,1,280,高楼层,1997, 无电梯,社区周边配套成熟，业主诚心出售，距地铁1000米。
19,1, 精装 ,45616,59,定慧福里, 东 ,0,270,高楼层,2009, 有电梯,定慧福里商住两用民水民电可注册的大一居也适合居住
6,2, 其他 ,42972,65,永华北里, 南 北 ,1,280,高楼层,1995, 无电梯,永华北里 2室1厅 280万
18,2, 精装 ,30338,89,东方夏威夷南岸二期, 南 北 ,1,270,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 270万
24,2, 其他 ,26131,99,福城上上城三季, 东北 ,1,260,高楼层,2010, 无电梯,福城上上城三季 2室1厅 260万
23,2, 精装 ,30286,87,星河185, 东 南 ,1,265,高楼层,2012, 无电梯,星河185 2室1厅 265万
15,2, 其他 ,28997,95,威毕欧溪谷, 东 西 ,1,277,低楼层,2009, 无电梯,威毕欧溪谷 2室1厅 277万
6,2, 简装 ,30730,96,东方御景, 南 北 ,2,295,中楼层,2002, 无电梯,东方御景 2室2厅 295万
6,1, 精装 ,65358,43,玉林东里三区, 南 ,1,283,低楼层,1990, 无电梯,刚需房，诚心出售，朝向好，楼层低，
6,2, 简装 ,39672,70,石园北区, 南 北 ,1,280,低楼层,1996, 无电梯,南北通透两居室，满两年，低楼层。
5,1, 简装 ,43540,63,双裕花园东区, 南 ,1,276,中楼层,2003, 无电梯,满两年 可以贷款 中间楼层 集中供暖
6,2, 其他 ,42500,60,滨河东里, 南 北 ,1,255,中楼层,1988, 无电梯,滨河东里2-1-1-1 60.00m² 260 万
